Name	Set	ImageFile	Cost_Influence	Type	SubType	Diplomacy	Intrigue	Psi	Leadership	Military	Marks	Rarity	Text
A Brighter Future	Premiere/Deluxe	deluxe/deluxe.0.jpg	0	Conflict	Diplomacy	0	0	0	0	0		R	If this conflict succeeds by 10 or more, this card becomes a Babylon 5 enhancement. While it is in play, Babylon 5 gains +1 influence each turn there is no war. If the conflict succeeds by 20 or more, Babylon 5 gains an additional +1 influence each turn no one initiates a Military conflict.
A Good Bluff	The Great War	deluxe/deluxe.1.jpg	1	Event		0	0	0	0	0		C	All players may use Diplomacy to support or oppose a target Intrigue conflict.
A Rising Power	Premiere/Deluxe	deluxe/deluxe.2.jpg	0	Agenda		0	0	0	0	0		C	Rotate this agenda to provide +5 support to any Diplomacy conflict that will give you influence.   Count each 10 Diplomacy you have from ready characters you control as +1 power.
Accident	Premiere/Deluxe	deluxe/deluxe.3.jpg	3	Event		0	0	0	0	0		C	Target one character or fleet.   Target suffers 1 point of damage.
Adira Tyree	Premiere/Deluxe	deluxe/deluxe.4.jpg	5	Character	Centauri	0	3	0	0	0		F	After every time Adira Tyree attacks or is attacked without being neutralized, she gains +1 Intrigue.
Affirm Alliance	Premiere/Deluxe	deluxe/deluxe.5.jpg	0	Event		0	0	0	0	0		F	Rotate your ambassador to sponsor or promote a character at a cost reduced by half the ambassador's Diplomacy.
Affirmation of Peace	Premiere/Deluxe	deluxe/deluxe.6.jpg	0	Conflict	Diplomacy	0	0	0	0	0		F	If this conflict succeeds, all tensions for all players are lowered by 1. Also if this conflict succeeds, hold a Babylon 5 vote. if the vote passes you and Babylon 5 each gain 2 influence.
Affirmation of Power	Premiere/Deluxe	deluxe/deluxe.7.jpg	0	Conflict	Diplomacy	0	0	0	0	0		F	If successful, you and Babylon 5 each gain 1 influence.   If the conflict succeeds by 10 or more, you and Babylon 5 each gains an additional influence.   If the conflict fails, you and Babylon 5 each lose 1 influence.
Alliance	The Great War	deluxe/deluxe.9.jpg	0	Conflict	Diplomacy	0	0	0	0	0		C	Target another race with whom you have a mutual tension of 1 and no Alliance. If successful, there is a state of Alliance between your two races. You each gain +1 influence for each 5 influence your ally has. If your two races ever go to war, the state of Alliance ends and you each lose 1 influence for each 5 influence your ally has.
Alliance of Races	Premiere/Deluxe	deluxe/deluxe.8.jpg	0	Agenda	Human	0	0	0	0	0		F	You may transfer 1 influence per turn to Babylon 5.  If Babylon 5 reaches 20 influence before the Shadow War begins, count Babylon 5's influence as power.
Approval of the Grey	Premiere/Deluxe	deluxe/deluxe.10.jpg	0	Aftermath	Minbari Won	0	0	0	0	0		F	Target one of your supporting characters who is a Grey Council member. Promote that character to the Inner Circle.
Armed Resistance	Premiere/Deluxe	deluxe/deluxe.11.jpg	4	Enhancement	Location	0	0	0	0	0		U	Target a location you played which was conquered.  The unrest level of the current controller of the location increases by 1.  You may initiate an extra Intrigue conflict each turn.  If you win this conflict by 10 or more, you reconquer the location andthis enhancement is discarded.
Armistice	Premiere/Deluxe	deluxe/deluxe.12.jpg	0	Event		0	0	0	0	0		C	Rotate your ambassador. If the mutual tensions of two races at war are each below 4, the war ends during the draw round.
As It Was Meant To Be	Premiere/Deluxe	deluxe/deluxe.13.jpg	0	Agenda	Major	0	0	0	0	0		R	If the top card on your discard pile is a character, enhancement, group or fleet you may purge a Destiny Mark as an action to put that card into your hand. Your ambassador gains a Destiny Mark each time you initiate and win a conflict. Count each character you control with a Destiny Mark as 1 power.
Ashan	Premiere/Deluxe	deluxe/deluxe.14.jpg	4	Character	Minbari	1	1	0	0	0		F	Religious Caste.
Ashan	The Vorlons	vorlons/vorlons.10.jpg	4	Character	Minbari	1	1	0	0	0		C	Religious Caste. Nightwatch. When you sponsor this character, increase your tensions towards all Human factions by 1. When any of your tension levels would be reduced, you may rotate this character to prevent that reduction.
Assault Troops	Premiere/Deluxe	deluxe/deluxe.15.jpg	4	Enhancement	Faction	0	0	0	0	0		U	For every influence the target player applies, he may apply +2 Military support to a Military conflict targeting a location.
Assigning Blame	Premiere/Deluxe	deluxe/deluxe.16.jpg	0	Aftermath	Lost	0	0	0	0	0		F	Target ambassador loses 2 Diplomacy.
Attacking Pawns	Premiere/Deluxe	deluxe/deluxe.17.jpg	0	Conflict	Intrigue	0	0	0	0	0		C	Your ambassador gains a Doom Mark. Target another player's supporting character. If you succeed by 5 or more, discard the target character. If you succeed by 10 or more, gain +1 influence.
Avert Incident	Premiere/Deluxe	deluxe/deluxe.18.jpg	4	Event		0	0	0	0	0		C	Tension levels toward your race cannot increase for the rest of the turn.
Babylon 5 Unrest	Premiere/Deluxe	deluxe/deluxe.19.jpg	6	Enhancement	Babylon 5	0	0	0	0	0		R	Babylon 5 loses 1 influence each turn during the draw round.  Any player may initiate a Diplomacy conflict with 5 automatic opposition. If this conflict is successful, discard this enhancement.
Backroom Dealing	Premiere/Deluxe	deluxe/deluxe.20.jpg	7	Enhancement	Character	0	0	0	0	0		U	Target your ambassador.  During a vote, you may alter one "abstain" vote cast by an ambassador beside the Vorlons (whether actively played or not) to a "yes" or "no".  Apply any amount of influence when you do this. Any player may apply 1 more influence than you applied to return the vote to "abstain".
Balance	Premiere/Deluxe	deluxe/deluxe.21.jpg	0	Event		0	0	0	0	0		F	No player may apply more influence during this turn than the current influence rating of the least influential player.
Battle Tested	Premiere/Deluxe	deluxe/deluxe.22.jpg	0	Aftermath	Military Participant	0	0	0	0	0		U	Target a character who led a participating fleet. Increase the target's Leadership by 1.  If the target's fleet supported a Lost conflict or opposed a won conflict, the total damage he can sustain drops by 2.
Bester	Premiere/Deluxe	deluxe/deluxe.23.jpg	12	Character	Human	0	5	12	0	0		R	Psi Cop. You must draw 2 free cards (instead of 1) per turn while you control Bester. Bester cannot become an Inner Circle character.
Bio-Weapon Discovery	Premiere/Deluxe	deluxe/deluxe.24.jpg	0	Conflict	Intrigue	0	0	0	0	0		R	Target one fleet you control. If you win by 5 or more, this conflict becomes a fleet enhancement for that fleet. During each ready round, place a bio-weapon token on the fleet. The target fleet gains +1 Military for each bio-weapon token to a maximum of +5. If you lose by 5 or more, discard one supporting or non-ambassador Inner Circle character.
Black Market	Premiere/Deluxe	deluxe/deluxe.25.jpg	0	Conflict	Intrigue	0	0	0	0	0		U	Your ambassador gains a Doom Mark. If successful, this card becomes a faction enhancement which reduces the cost for you to play or sponsor any card by 1 for each Inner Circle character you rotate when playing the card (including the sponsor).
Blessings	Premiere/Deluxe	deluxe/deluxe.26.jpg	0	Aftermath		0	0	0	0	0		P	Play after any conflict during which Vorlon Rescue has been played.  Babylon 5 gains 3 influence.
Blockade	Premiere/Deluxe	deluxe/deluxe.27.jpg	0	Conflict	Military	0	0	0	0	0		R	Target one race with whom you have a tension of 4 or 5. If successful, reduce the influence rating of all factions of the target race to the level at which they began the turn (to a minimum of 10). Those factions cannot gain any more influence this turn, and this conflict is returned to your hand.
Blood Oath	Premiere/Deluxe	deluxe/deluxe.28.jpg	0	Aftermath	Lost	0	0	0	0	0		U	Target a participant character, and choose a player whose character opposed the conflict.  The target participant character gains a Strife Mark when attacking characters controlled by that player.
Bombing Run	Premiere/Deluxe	deluxe/deluxe.29.jpg	1	Event		0	0	0	0	0		P	Target a fleet that is supporting a conflict targeting a location.  The fleet gains +5 Military for the rest of the turn.
Book of G'Quan	Premiere/Deluxe	deluxe/deluxe.30.jpg	8	Enhancement	Narn Character	0	0	0	0	0		F	Limited.  Target character gains +2 Diplomacy and +1 Leadership while enhanced by this card.  Character gains a Destiny Mark.
